"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-10-17,22.5406536789567,200,400,2023-10-18
2023-10-16,16.1004669135405,200,400,2023-10-18
2023-10-15,19.3205602962486,200,400,2023-10-18
2023-10-14,22.5406536789567,200,400,2023-10-18
2023-10-13,25.7607470616648,200,400,2023-10-18
2023-10-12,22.5406536789567,200,400,2023-10-18
2023-10-11,19.3205602962486,200,400,2023-10-18
2023-10-10,12.8803735308324,200,400,2023-10-18
2023-10-09,28.9808404443729,200,400,2023-10-18
2023-10-08,25.7607470616648,200,400,2023-10-18
2023-10-07,25.7607470616648,200,400,2023-10-18
2023-10-06,22.5406536789567,200,400,2023-10-18
2023-10-05,19.3205602962486,200,400,2023-10-18
2023-10-04,19.3205602962486,200,400,2023-10-18
2023-10-03,25.7607470616648,200,400,2023-10-18
2023-10-02,12.8803735308324,200,400,2023-10-18
2023-10-01,12.8803735308324,200,400,2023-10-18
2023-09-30,12.8803735308324,200,400,2023-10-18
2023-09-29,12.8803735308324,200,400,2023-10-18
2023-09-28,16.1004669135405,200,400,2023-10-18
2023-09-27,22.5406536789567,200,400,2023-10-18
2023-09-26,19.3205602962486,200,400,2023-10-18
2023-09-25,19.3205602962486,200,400,2023-10-18
2023-09-24,22.5406536789567,200,400,2023-10-18
2023-09-23,19.3205602962486,200,400,2023-10-18
2023-09-22,19.3205602962486,200,400,2023-10-18
2023-09-21,38.6411205924972,200,400,2023-10-18
2023-09-20,35.4210272097891,200,400,2023-10-18
