"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-11-28,22.5406536789567,200,400,2023-11-29
2023-11-27,19.3205602962486,200,400,2023-11-29
2023-11-26,6.4401867654162,200,400,2023-11-29
2023-11-25,6.4401867654162,200,400,2023-11-29
2023-11-24,9.6602801481243,200,400,2023-11-29
2023-11-23,16.1004669135405,200,400,2023-11-29
2023-11-22,16.1004669135405,200,400,2023-11-29
2023-11-21,12.8803735308324,200,400,2023-11-29
2023-11-20,16.1004669135405,200,400,2023-11-29
2023-11-19,19.3205602962486,200,400,2023-11-29
2023-11-18,22.5406536789567,200,400,2023-11-29
2023-11-17,19.3205602962486,200,400,2023-11-29
2023-11-16,12.8803735308324,200,400,2023-11-29
2023-11-15,12.8803735308324,200,400,2023-11-29
2023-11-14,12.8803735308324,200,400,2023-11-29
2023-11-13,16.1004669135405,200,400,2023-11-29
2023-11-12,19.3205602962486,200,400,2023-11-29
2023-11-11,16.1004669135405,200,400,2023-11-29
2023-11-10,19.3205602962486,200,400,2023-11-29
2023-11-09,22.5406536789567,200,400,2023-11-29
2023-11-08,19.3205602962486,200,400,2023-11-29
2023-11-07,22.5406536789567,200,400,2023-11-29
2023-11-06,16.1004669135405,200,400,2023-11-29
2023-11-05,16.1004669135405,200,400,2023-11-29
2023-11-04,22.5406536789567,200,400,2023-11-29
2023-11-03,22.5406536789567,200,400,2023-11-29
2023-11-02,25.7607470616648,200,400,2023-11-29
2023-11-01,28.9808404443729,200,400,2023-11-29
