"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2024-03-12,16.1004669135405,200,400,2024-03-13
2024-03-11,19.3205602962486,200,400,2024-03-13
2024-03-10,16.1004669135405,200,400,2024-03-13
2024-03-09,16.1004669135405,200,400,2024-03-13
2024-03-08,16.1004669135405,200,400,2024-03-13
2024-03-07,16.1004669135405,200,400,2024-03-13
2024-03-06,3.2200933827081,200,400,2024-03-13
2024-03-05,6.4401867654162,200,400,2024-03-13
2024-03-04,3.2200933827081,200,400,2024-03-13
2024-03-03,3.2200933827081,200,400,2024-03-13
2024-03-02,6.4401867654162,200,400,2024-03-13
2024-03-01,25.7607470616648,200,400,2024-03-13
2024-02-29,25.7607470616648,200,400,2024-03-13
2024-02-28,25.7607470616648,200,400,2024-03-13
2024-02-27,22.5406536789567,200,400,2024-03-13
2024-02-26,22.5406536789567,200,400,2024-03-13
2024-02-25,25.7607470616648,200,400,2024-03-13
2024-02-24,25.7607470616648,200,400,2024-03-13
2024-02-23,6.4401867654162,200,400,2024-03-13
2024-02-22,6.4401867654162,200,400,2024-03-13
2024-02-21,9.6602801481243,200,400,2024-03-13
2024-02-20,9.6602801481243,200,400,2024-03-13
2024-02-19,9.6602801481243,200,400,2024-03-13
2024-02-18,6.4401867654162,200,400,2024-03-13
2024-02-17,3.2200933827081,200,400,2024-03-13
2024-02-16,6.4401867654162,200,400,2024-03-13
2024-02-15,6.4401867654162,200,400,2024-03-13
2024-02-14,25.7607470616648,200,400,2024-03-13
