"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-07-04,0,200,400,2023-07-05
2023-07-03,0,200,400,2023-07-05
2023-07-02,0,200,400,2023-07-05
2023-07-01,0,200,400,2023-07-05
2023-06-30,0,200,400,2023-07-05
2023-06-29,3.2200933827081,200,400,2023-07-05
2023-06-28,3.2200933827081,200,400,2023-07-05
2023-06-27,3.2200933827081,200,400,2023-07-05
2023-06-26,6.4401867654162,200,400,2023-07-05
2023-06-25,6.4401867654162,200,400,2023-07-05
2023-06-24,6.4401867654162,200,400,2023-07-05
2023-06-23,6.4401867654162,200,400,2023-07-05
2023-06-22,3.2200933827081,200,400,2023-07-05
2023-06-21,6.4401867654162,200,400,2023-07-05
2023-06-20,6.4401867654162,200,400,2023-07-05
2023-06-19,3.2200933827081,200,400,2023-07-05
2023-06-18,3.2200933827081,200,400,2023-07-05
2023-06-17,3.2200933827081,200,400,2023-07-05
2023-06-16,3.2200933827081,200,400,2023-07-05
2023-06-15,3.2200933827081,200,400,2023-07-05
2023-06-14,0,200,400,2023-07-05
2023-06-13,0,200,400,2023-07-05
2023-06-12,0,200,400,2023-07-05
2023-06-11,0,200,400,2023-07-05
2023-06-10,0,200,400,2023-07-05
2023-06-09,3.2200933827081,200,400,2023-07-05
2023-06-08,3.2200933827081,200,400,2023-07-05
2023-06-07,6.4401867654162,200,400,2023-07-05
