"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2024-01-23,28.9808404443729,200,400,2024-01-24
2024-01-22,28.9808404443729,200,400,2024-01-24
2024-01-21,28.9808404443729,200,400,2024-01-24
2024-01-20,22.5406536789567,200,400,2024-01-24
2024-01-19,22.5406536789567,200,400,2024-01-24
2024-01-18,16.1004669135405,200,400,2024-01-24
2024-01-17,9.6602801481243,200,400,2024-01-24
2024-01-16,16.1004669135405,200,400,2024-01-24
2024-01-15,16.1004669135405,200,400,2024-01-24
2024-01-14,19.3205602962486,200,400,2024-01-24
2024-01-13,22.5406536789567,200,400,2024-01-24
2024-01-12,25.7607470616648,200,400,2024-01-24
2024-01-11,35.4210272097891,200,400,2024-01-24
2024-01-10,67.6219610368701,200,400,2024-01-24
2024-01-09,61.1817742714539,200,400,2024-01-24
2024-01-08,61.1817742714539,200,400,2024-01-24
2024-01-07,57.9616808887458,200,400,2024-01-24
2024-01-06,54.7415875060377,200,400,2024-01-24
2024-01-05,51.5214941233296,200,400,2024-01-24
2024-01-04,41.8612139752053,200,400,2024-01-24
2024-01-03,6.4401867654162,200,400,2024-01-24
2024-01-02,3.2200933827081,200,400,2024-01-24
2024-01-01,3.2200933827081,200,400,2024-01-24
2023-12-31,6.4401867654162,200,400,2024-01-24
2023-12-30,6.4401867654162,200,400,2024-01-24
2023-12-29,9.6602801481243,200,400,2024-01-24
2023-12-28,9.6602801481243,200,400,2024-01-24
2023-12-27,6.4401867654162,200,400,2024-01-24
