"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-07-25,0,200,400,2023-07-26
2023-07-24,3.2200933827081,200,400,2023-07-26
2023-07-23,3.2200933827081,200,400,2023-07-26
2023-07-22,3.2200933827081,200,400,2023-07-26
2023-07-21,3.2200933827081,200,400,2023-07-26
2023-07-20,3.2200933827081,200,400,2023-07-26
2023-07-19,3.2200933827081,200,400,2023-07-26
2023-07-18,6.4401867654162,200,400,2023-07-26
2023-07-17,6.4401867654162,200,400,2023-07-26
2023-07-16,6.4401867654162,200,400,2023-07-26
2023-07-15,6.4401867654162,200,400,2023-07-26
2023-07-14,6.4401867654162,200,400,2023-07-26
2023-07-13,6.4401867654162,200,400,2023-07-26
2023-07-12,6.4401867654162,200,400,2023-07-26
2023-07-11,3.2200933827081,200,400,2023-07-26
2023-07-10,0,200,400,2023-07-26
2023-07-09,0,200,400,2023-07-26
2023-07-08,0,200,400,2023-07-26
2023-07-07,0,200,400,2023-07-26
2023-07-06,0,200,400,2023-07-26
2023-07-05,0,200,400,2023-07-26
2023-07-04,0,200,400,2023-07-26
2023-07-03,0,200,400,2023-07-26
2023-07-02,0,200,400,2023-07-26
2023-07-01,0,200,400,2023-07-26
2023-06-30,0,200,400,2023-07-26
2023-06-29,3.2200933827081,200,400,2023-07-26
2023-06-28,3.2200933827081,200,400,2023-07-26
