"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-06-20,3.2200933827081,200,400,2023-06-21
2023-06-19,3.2200933827081,200,400,2023-06-21
2023-06-18,3.2200933827081,200,400,2023-06-21
2023-06-17,3.2200933827081,200,400,2023-06-21
2023-06-16,3.2200933827081,200,400,2023-06-21
2023-06-15,3.2200933827081,200,400,2023-06-21
2023-06-14,0,200,400,2023-06-21
2023-06-13,0,200,400,2023-06-21
2023-06-12,0,200,400,2023-06-21
2023-06-11,0,200,400,2023-06-21
2023-06-10,0,200,400,2023-06-21
2023-06-09,3.2200933827081,200,400,2023-06-21
2023-06-08,3.2200933827081,200,400,2023-06-21
2023-06-07,6.4401867654162,200,400,2023-06-21
2023-06-06,9.6602801481243,200,400,2023-06-21
2023-06-05,12.8803735308324,200,400,2023-06-21
2023-06-04,12.8803735308324,200,400,2023-06-21
2023-06-03,12.8803735308324,200,400,2023-06-21
2023-06-02,9.6602801481243,200,400,2023-06-21
2023-06-01,9.6602801481243,200,400,2023-06-21
2023-05-31,6.4401867654162,200,400,2023-06-21
2023-05-30,9.6602801481243,200,400,2023-06-21
2023-05-29,6.4401867654162,200,400,2023-06-21
2023-05-28,9.6602801481243,200,400,2023-06-21
2023-05-27,9.6602801481243,200,400,2023-06-21
2023-05-26,12.8803735308324,200,400,2023-06-21
2023-05-25,12.8803735308324,200,400,2023-06-21
2023-05-24,16.1004669135405,200,400,2023-06-21
