"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-08-14,16.1004669135405,200,400,2023-08-15
2023-08-13,9.6602801481243,200,400,2023-08-15
2023-08-12,9.6602801481243,200,400,2023-08-15
2023-08-11,9.6602801481243,200,400,2023-08-15
2023-08-10,12.8803735308324,200,400,2023-08-15
2023-08-09,19.3205602962486,200,400,2023-08-15
2023-08-08,19.3205602962486,200,400,2023-08-15
2023-08-07,12.8803735308324,200,400,2023-08-15
2023-08-06,9.6602801481243,200,400,2023-08-15
2023-08-05,12.8803735308324,200,400,2023-08-15
2023-08-04,12.8803735308324,200,400,2023-08-15
2023-08-03,9.6602801481243,200,400,2023-08-15
2023-08-02,9.6602801481243,200,400,2023-08-15
2023-08-01,9.6602801481243,200,400,2023-08-15
2023-07-31,9.6602801481243,200,400,2023-08-15
2023-07-30,9.6602801481243,200,400,2023-08-15
2023-07-29,6.4401867654162,200,400,2023-08-15
2023-07-28,6.4401867654162,200,400,2023-08-15
2023-07-27,6.4401867654162,200,400,2023-08-15
2023-07-26,0,200,400,2023-08-15
2023-07-25,0,200,400,2023-08-15
2023-07-24,3.2200933827081,200,400,2023-08-15
2023-07-23,3.2200933827081,200,400,2023-08-15
2023-07-22,3.2200933827081,200,400,2023-08-15
2023-07-21,3.2200933827081,200,400,2023-08-15
2023-07-20,3.2200933827081,200,400,2023-08-15
2023-07-19,3.2200933827081,200,400,2023-08-15
2023-07-18,6.4401867654162,200,400,2023-08-15
