"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2024-04-03,6.4401867654162,200,400,2024-04-04
2024-04-02,6.4401867654162,200,400,2024-04-04
2024-04-01,9.6602801481243,200,400,2024-04-04
2024-03-31,9.6602801481243,200,400,2024-04-04
2024-03-30,9.6602801481243,200,400,2024-04-04
2024-03-29,9.6602801481243,200,400,2024-04-04
2024-03-28,22.5406536789567,200,400,2024-04-04
2024-03-27,16.1004669135405,200,400,2024-04-04
2024-03-26,19.3205602962486,200,400,2024-04-04
2024-03-25,28.9808404443729,200,400,2024-04-04
2024-03-24,28.9808404443729,200,400,2024-04-04
2024-03-23,28.9808404443729,200,400,2024-04-04
2024-03-22,28.9808404443729,200,400,2024-04-04
2024-03-21,19.3205602962486,200,400,2024-04-04
2024-03-20,22.5406536789567,200,400,2024-04-04
2024-03-19,22.5406536789567,200,400,2024-04-04
2024-03-18,9.6602801481243,200,400,2024-04-04
2024-03-17,12.8803735308324,200,400,2024-04-04
2024-03-16,12.8803735308324,200,400,2024-04-04
2024-03-15,12.8803735308324,200,400,2024-04-04
2024-03-14,9.6602801481243,200,400,2024-04-04
2024-03-13,19.3205602962486,200,400,2024-04-04
2024-03-12,16.1004669135405,200,400,2024-04-04
2024-03-11,19.3205602962486,200,400,2024-04-04
2024-03-10,16.1004669135405,200,400,2024-04-04
2024-03-09,16.1004669135405,200,400,2024-04-04
2024-03-08,16.1004669135405,200,400,2024-04-04
2024-03-07,16.1004669135405,200,400,2024-04-04
