"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2024-06-25,0,200,400,2024-06-26
2024-06-24,0,200,400,2024-06-26
2024-06-23,0,200,400,2024-06-26
2024-06-22,0,200,400,2024-06-26
2024-06-21,0,200,400,2024-06-26
2024-06-20,0,200,400,2024-06-26
2024-06-19,0,200,400,2024-06-26
2024-06-18,0,200,400,2024-06-26
2024-06-17,0,200,400,2024-06-26
2024-06-16,0,200,400,2024-06-26
2024-06-15,0,200,400,2024-06-26
2024-06-14,0,200,400,2024-06-26
2024-06-13,0,200,400,2024-06-26
2024-06-12,0,200,400,2024-06-26
2024-06-11,0,200,400,2024-06-26
2024-06-10,0,200,400,2024-06-26
2024-06-09,0,200,400,2024-06-26
2024-06-08,0,200,400,2024-06-26
2024-06-07,0,200,400,2024-06-26
2024-06-06,0,200,400,2024-06-26
2024-06-05,0,200,400,2024-06-26
2024-06-04,0,200,400,2024-06-26
2024-06-03,0,200,400,2024-06-26
2024-06-02,0,200,400,2024-06-26
2024-06-01,0,200,400,2024-06-26
2024-05-31,0,200,400,2024-06-26
2024-05-30,0,200,400,2024-06-26
2024-05-29,0,200,400,2024-06-26
