"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-10-03,25.7607470616648,200,400,2023-10-04
2023-10-02,12.8803735308324,200,400,2023-10-04
2023-10-01,12.8803735308324,200,400,2023-10-04
2023-09-30,12.8803735308324,200,400,2023-10-04
2023-09-29,12.8803735308324,200,400,2023-10-04
2023-09-28,16.1004669135405,200,400,2023-10-04
2023-09-27,22.5406536789567,200,400,2023-10-04
2023-09-26,19.3205602962486,200,400,2023-10-04
2023-09-25,19.3205602962486,200,400,2023-10-04
2023-09-24,22.5406536789567,200,400,2023-10-04
2023-09-23,19.3205602962486,200,400,2023-10-04
2023-09-22,19.3205602962486,200,400,2023-10-04
2023-09-21,38.6411205924972,200,400,2023-10-04
2023-09-20,35.4210272097891,200,400,2023-10-04
2023-09-19,38.6411205924972,200,400,2023-10-04
2023-09-18,41.8612139752053,200,400,2023-10-04
2023-09-17,41.8612139752053,200,400,2023-10-04
2023-09-16,41.8612139752053,200,400,2023-10-04
2023-09-15,45.0813073579134,200,400,2023-10-04
2023-09-14,25.7607470616648,200,400,2023-10-04
2023-09-13,25.7607470616648,200,400,2023-10-04
2023-09-12,22.5406536789567,200,400,2023-10-04
2023-09-11,19.3205602962486,200,400,2023-10-04
2023-09-10,16.1004669135405,200,400,2023-10-04
2023-09-09,16.1004669135405,200,400,2023-10-04
2023-09-08,12.8803735308324,200,400,2023-10-04
2023-09-07,16.1004669135405,200,400,2023-10-04
2023-09-06,19.3205602962486,200,400,2023-10-04
