"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2024-06-04,0,200,400,2024-06-05
2024-06-03,0,200,400,2024-06-05
2024-06-02,0,200,400,2024-06-05
2024-06-01,0,200,400,2024-06-05
2024-05-31,0,200,400,2024-06-05
2024-05-30,0,200,400,2024-06-05
2024-05-29,0,200,400,2024-06-05
2024-05-28,0,200,400,2024-06-05
2024-05-27,0,200,400,2024-06-05
2024-05-26,0,200,400,2024-06-05
2024-05-25,0,200,400,2024-06-05
2024-05-24,0,200,400,2024-06-05
2024-05-23,0,200,400,2024-06-05
2024-05-22,0,200,400,2024-06-05
2024-05-21,0,200,400,2024-06-05
2024-05-20,0,200,400,2024-06-05
2024-05-19,0,200,400,2024-06-05
2024-05-18,0,200,400,2024-06-05
2024-05-17,0,200,400,2024-06-05
2024-05-16,0,200,400,2024-06-05
2024-05-15,0,200,400,2024-06-05
2024-05-14,0,200,400,2024-06-05
2024-05-13,3.2200933827081,200,400,2024-06-05
2024-05-12,3.2200933827081,200,400,2024-06-05
2024-05-11,3.2200933827081,200,400,2024-06-05
2024-05-10,3.2200933827081,200,400,2024-06-05
2024-05-09,3.2200933827081,200,400,2024-06-05
2024-05-08,3.2200933827081,200,400,2024-06-05
